category,error_code,description,remedy,error_type,description_cleaned,remedy_cleaned
SEND status and error codes,16#81D1,The waiting time for XON or CTS = ON has expired.,"The communication partner has a fault, is too slow or is offline. Check the communication partner or change the parameters, if necessary.",PtP,waiting time XON CTS ha expired,communication partner ha fault slow offline Check communication partner change parameter necessary
SEND status and error codes,16#81D2,"""Hardware RTS always ON"": Send job canceled due to change from DSR = ON to OFF",Check the communication partner. Make sure that DSR is ON for the entire duration of transmission.,PtP,Hardware RTS always Send job canceled due change DSR,Check communication partner Make sure DSR entire duration transmission
SEND status and error codes,16#81D3,Send buffer overflow / send frame too long,"Select a shorter frame length.
The following are valid (depending on the module): 1 to 1024/2048/4096 (bytes)",PtP,Send buffer overflow send frame long,Select shorter frame length following valid depending module 1 102420484096 byte
SEND status and error codes,16#81D5,"Transmission canceled due to parameter changes, detected wire break, or CPU in STOP","Check the parameter assignment, wire break, and CPU status.",PtP,Transmission canceled due parameter change detected wire break CPU STOP,Check parameter assignment wire break CPU status
SEND status and error codes,16#81D6,Transmission canceled because end identifier was not received,Check the parameter assignment of the end characters and the frame of the communication partner.,PtP,Transmission canceled end identifier wa received,Check parameter assignment end character frame communication partner
SEND status and error codes,16#81D7,Communication error between the user program and module,"Check the communication (e.g., matching the sequence number).",PtP,Communication error user program module,Check communication eg matching sequence number
SEND status and error codes,16#81D8,Transmission attempt rejected because module is not configured,Configure the module.,PtP,Transmission attempt rejected module configured,Configure module
Error codes of the receive configuration,16#81E0,Frame aborted: Send buffer overflow / send frame too long,Increase the call rate for the receive function in the user program or configure communication with data flow control.,PtP,Frame aborted Send buffer overflow send frame long,Increase call rate receive function user program configure communication data flow control
Error codes of the receive configuration,16#81E1,Frame aborted: Parity error,"Check the connection line of the communication partners, or verify that the same data transmission rate, parity and stop bit number are configured for both devices.",PtP,Frame aborted Parity error,Check connection line communication partner verify data transmission rate parity stop bit number configured device
Error codes of the receive configuration,16#81E2,Frame aborted: Character frame error,"Check the settings for start bit, data bits, parity bit, data transmission rate, and stop bit(s).",PtP,Frame aborted Character frame error,Check setting start bit data bit parity bit data transmission rate stop bit
Error codes of the receive configuration,16#81E3,Frame aborted: Character overflow error,Firmware error: Please contact Customer Support.,PtP,Frame aborted Character overflow error,Firmware error Please contact Customer Support
Error codes of the receive configuration,16#81E4,"Frame aborted: The total length of ""Offset in the message + size of the length field + number of characters not counted"" is greater than the receive buffer","Select a suitable value for offset in message, size of the length field, and number of characters not counted.",PtP,Frame aborted total length Offset message size length field number character counted greater receive buffer,Select suitable value offset message size length field number character counted
Error codes of the receive configuration,16#81E5,Frame aborted: Break,"Receive line to partner is interrupted.
Reconnect or switch on partner.",PtP,Frame aborted Break,Receive line partner interrupted Reconnect switch partner
Error codes of the receive configuration,16#81E6,"Maximum number of ""Buffered received frames"" exceeded",In the user program call the instruction more often or configure a communication with data flow control or increase the number of buffered frames.,PtP,Maximum number Buffered received frame exceeded,user program call instruction often configure communication data flow control increase number buffered frame
Error codes of the receive configuration,16#81E7,Synchronization error module and Receive_P2P,Make sure that different instances of the Receive_P2P do not access the same module.,PtP,Synchronization error module ReceiveP2P,Make sure different instance ReceiveP2P access module
Error codes of the receive configuration,16#81E8,Frame aborted: The character delay time has expired before the message end criterion was detected,"Partner device faulty or too slow. Check this, if required, using an interface tester that is interconnected in the transmission line.",PtP,Frame aborted character delay time ha expired message end criterion wa detected,Partner device faulty slow Check required using interface tester interconnected transmission line
Error codes of the receive configuration,16#81E9,Modbus CRC error (only communication modules which support Modbus),Checksum error of the Modbus frame. Check the communication partner.,PtP,Modbus CRC error communication module support Modbus,Checksum error Modbus frame Check communication partner
Error codes of the receive configuration,16#81EA,Modbus frame too short (only communication modules which support Modbus),Minimum length of Modbus frame not met. Check the communication partner.,PtP,Modbus frame short communication module support Modbus,Minimum length Modbus frame met Check communication partner
Error codes of the receive configuration,16#81EB,Frame aborted: Maximum frame length reached,"Select a shorter frame length at the communication partner.
The following are valid (depending on the module): 1-1024/2048/4096 (bytes)
Check the parameters for end of frame detection.",PtP,Frame aborted Maximum frame length reached,Select shorter frame length communication partner following valid depending module 1102420484096 byte Check parameter end frame detection
Error codes V24 accompanying signals,16#81F0,The module does not support V24 accompanying signals,You have tried to set accompanying signals for a module that does not support V24 accompanying signals. Make sure that this is an RS232 module or that RS232 mode (ET 200SP) is set.,PtP,module doe support V24 accompanying signal,tried set accompanying signal module doe support V24 accompanying signal Make sure RS232 module RS232 mode ET 200SP set
Error codes V24 accompanying signals,16#81F1,No operation of the V24 accompanying signals,The V24 accompanying signals cannot be operated manually if hardware data flow control is active.,PtP,operation V24 accompanying signal,V24 accompanying signal operated manually hardware data flow control active
Error codes V24 accompanying signals,16#81F2,The DSR signal cannot be set because the module has the type DTE.,"Check the configured type of the module.
The module type must be DCE (data communication equipment).",PtP,DSR signal set module ha type DTE,Check configured type module module type must DCE data communication equipment
Error codes V24 accompanying signals,16#81F3,The DTR signal cannot be set because the module has the type DCE.,"Check the configured type of the module.
The module type must be DTE (data terminal equipment).",PtP,DTR signal set module ha type DCE,Check configured type module module type must DTE data terminal equipment
Error codes V24 accompanying signals,16#81F4,Block header error (e.g. incorrect block type or incorrect block length),Check the instance DB and the block header.,PtP,Block header error eg incorrect block type incorrect block length,Check instance DB block header
Error codes of the receive configuration,16#8201 1),Receive_Conditions is a pointer to an invalid data type,"Enter a pointer to one of the following data types:
DB, BOOL, BYTE, CHAR, WORD, INT, DWORD, DINT, REAL, DATE, TIME_OF_DAY, TIME, S5TIME, DATE_AND_TIME, STRING",PtP,ReceiveConditions pointer invalid data type,Enter pointer one following data type DB BOOL BYTE CHAR WORD INT DWORD DINT REAL DATE TIMEOFDAY TIME S5TIME DATEANDTIME STRING
Error codes of the receive configuration,16#8225,"Receive_Conditionspoints to an optimized memory area greater than 1 kB
or
Receive_Conditions points to an optimized memory area and the receive length is greater than the area addressed by Receive_Conditions.","Enter a pointer to an area with a maximum length of:
Optimized memory area: 1 KB
Non-optimized memory area: 4 KB
Note: If the pointer points to an optimized memory area, do not send more than 1 KB.",PtP,ReceiveConditionspoints optimized memory area greater 1 kB ReceiveConditions point optimized memory area receive length greater area addressed ReceiveConditions,Enter pointer area maximum length Optimized memory area 1 KB Nonoptimized memory area 4 KB Note pointer point optimized memory area send 1 KB
Error codes of the receive configuration,16#8229 1),Receive_Conditions is a pointer to BOOL with a number of bits not equal to n * 8,"If you are using a pointer to BOOL, the number of bits must be a multiple of 8.",PtP,ReceiveConditions pointer BOOL number bit equal n 8,using pointer BOOL number bit must multiple 8
"Error codes, general",16#8280,Negative acknowledgment when reading module,"You can find more detailed information on error causes in theRDREC.STATUS static parameters and in the description of the SFB RDREC.
Check the input at the PORT parameter
Set the COM_RST parameter prior to the initial call.",PtP,Negative acknowledgment reading module,find detailed information error cause theRDRECSTATUS static parameter description SFB RDREC Check input PORT parameter Set COMRST parameter prior initial call
"Error codes, general",16#8281,Negative acknowledgment when writing module,"Check the input at the PORT parameter
You can find more detailed information on error causes in the WRREC.STATUS static parameters and in the description of the SFB WRREC.",PtP,Negative acknowledgment writing module,Check input PORT parameter find detailed information error cause WRRECSTATUS static parameter description SFB WRREC
"Error codes, general",16#8282,Module not available,Check the input at the PORT parameter and ensure that the module can be reached.,PtP,Module available,Check input PORT parameter ensure module reached
Error codes of the receive configuration,16#82C1,"Invalid value for ""Buffered received frames"".","Select a suitable value for ""Buffered received frames"".
Valid range of values: 1-255",PtP,Invalid value Buffered received frame,Select suitable value Buffered received frame Valid range value 1255
Error codes of the receive configuration,16#82C2,Receive configuration rejected because the 3964(R) protocol was selected,Make sure that no receive configuration is sent if the 3964(R) protocol is set.,PtP,Receive configuration rejected 3964R protocol wa selected,Make sure receive configuration sent 3964R protocol set
Error codes of the receive configuration,16#8301 1),Receive_Conditions is a pointer to an invalid data type,"Select a valid data type.
The following are valid: DB, BOOL, BYTE, CHAR, WORD, INT, DWORD, DINT, REAL, DATE, TIME_OF_DAY, TIME, S5TIME, DATE_AND_TIME, STRING",PtP,ReceiveConditions pointer invalid data type,Select valid data type following valid DB BOOL BYTE CHAR WORD INT DWORD DINT REAL DATE TIMEOFDAY TIME S5TIME DATEANDTIME STRING
Error codes of the receive configuration,16#8322,Range length error when reading a parameter,Check the input at the Receive_Conditions parameter,PtP,Range length error reading parameter,Check input ReceiveConditions parameter
Error codes of the receive configuration,16#8324,Range error when reading a parameter,Check the input at the Receive_Conditions parameter,PtP,Range error reading parameter,Check input ReceiveConditions parameter
Error codes of the receive configuration,16#8328,Setting error when reading a parameter,Check the input at the Receive_Conditions parameter,PtP,Setting error reading parameter,Check input ReceiveConditions parameter
SEND status and error codes,16#8328 1),BUFFER is a pointer to BOOL with a number of bits not equal to n * 8,"If you are using a pointer to BOOL, the number of bits must be a multiple of 8.",PtP,BUFFER pointer BOOL number bit equal n 8,using pointer BOOL number bit must multiple 8
Error codes of the receive configuration,16#8332,Invalid data block at the Receive_Conditions parameter,Check the input at the Receive_Conditions parameter,PtP,Invalid data block ReceiveConditions parameter,Check input ReceiveConditions parameter
Error codes of the receive configuration,16#833A,The designation of the data block at the Receive_Conditions parameter refers to a data block which is not loaded.,Check the input at the Receive_Conditions parameter,PtP,designation data block ReceiveConditions parameter refers data block loaded,Check input ReceiveConditions parameter
Error codes of the receive configuration,16#8351,Invalid data type,Check the input at the Receive_Conditions parameter,PtP,Invalid data type,Check input ReceiveConditions parameter
Error codes of the receive configuration,16#8352 1),Receive_Conditions does not point to a data block,Check the pointer to Receive_Conditions,PtP,ReceiveConditions doe point data block,Check pointer ReceiveConditions
Error codes of the receive configuration,16#8353 1),Receive_Conditions does not point to a structure of the typeReceive_Conditions,Check the pointer to Receive_Conditions,PtP,ReceiveConditions doe point structure typeReceiveConditions,Check pointer ReceiveConditions
Error codes 3964(R) protocol,16#8380,"Parameter assignment error: Invalid value for ""Character delay time"".","Select a suitable value for ""Character delay time"" (CharacterDelayTime).
Valid range of values: 1 to 65535 (ms)",PtP,Parameter assignment error Invalid value Character delay time,Select suitable value Character delay time CharacterDelayTime Valid range value 1 65535
Error codes 3964(R) protocol,16#8381,"Parameter assignment error: Invalid value for ""Response timeout"".","Select a suitable value for ""Response timeout"" (AcknDelayTime).
Valid range of values: 1 to 65535 (ms)",PtP,Parameter assignment error Invalid value Response timeout,Select suitable value Response timeout AcknDelayTime Valid range value 1 65535
Error codes 3964(R) protocol,16#8382,"Parameter assignment error: Invalid value for ""Priority"".","Select a suitable value for ""Priority"" (Priority).
The following are valid:
High (1)
Low (0)",PtP,Parameter assignment error Invalid value Priority,Select suitable value Priority Priority following valid High 1 Low 0
Error codes 3964(R) protocol,16#8383,"Parameter assignment error: Invalid value for ""Block check""","Select a suitable value for ""Block check"" (BCC).
The following are valid:
With block check (1)
Without block check (0)",PtP,Parameter assignment error Invalid value Block check,Select suitable value Block check BCC following valid block check 1 Without block check 0
Error codes 3964(R) protocol,16#8384,"Parameter assignment error: Invalid value for ""Connection attempts"".","Select a suitable value for ""Connection attempts"" (BuildupAttempts).
Valid range of values: 1-255",PtP,Parameter assignment error Invalid value Connection attempt,Select suitable value Connection attempt BuildupAttempts Valid range value 1255
Error codes 3964(R) protocol,16#8385,"Parameter assignment error: Invalid value for ""Transmission attempts"".","Select a suitable value for ""Transmission attempts"" (RepetitionAttempts).
Valid range of values: 1-255",PtP,Parameter assignment error Invalid value Transmission attempt,Select suitable value Transmission attempt RepetitionAttempts Valid range value 1255
Error codes 3964(R) protocol,16#8386,Runtime error: Number of connection attempts exceeded,"Check the interface cable and the transmission parameters.
Also check whether the receive function is configured correctly at the partner device.",PtP,Runtime error Number connection attempt exceeded,Check interface cable transmission parameter Also check whether receive function configured correctly partner device
Error codes 3964(R) protocol,16#8387,Runtime error: Number of transmission attempts exceeded,"Check the interface cable, the transmission parameters and the configuration of the communication partner.",PtP,Runtime error Number transmission attempt exceeded,Check interface cable transmission parameter configuration communication partner
Error codes 3964(R) protocol,16#8388,"Runtime error: Error at the ""Block check character""
The internally calculated value of the block check character does not correspond to the block check character received by the partner at the connection end.","Check whether the connection is seriously disrupted; in this case you may also occasionally see error codes. Check for proper function at the partner device, possibly by using an interface test device that is switched into the transmission line.",PtP,Runtime error Error Block check character internally calculated value block check character doe correspond block check character received partner connection end,Check whether connection seriously disrupted case may also occasionally see error code Check proper function partner device possibly using interface test device switched transmission line
Error codes 3964(R) protocol,16#8389,Runtime error: Invalid character received while waiting for free receive buffer,"The send request of the communication partner (STX, 02H) is only answered with DLE when the receive buffer is empty. No additional character may be received before (except STX again).
Check for proper function at the partner device, possibly by using an interface test device that is switched into the transmission line.",PtP,Runtime error Invalid character received waiting free receive buffer,send request communication partner STX 02H answered DLE receive buffer empty additional character may received except STX Check proper function partner device possibly using interface test device switched transmission line
Error codes 3964(R) protocol,16#838A,"Runtime error: Logical error during receiving.
After DLE was received, a further random character (other than DLE or ETX) was received.","Check if partner DLE in frame header and in data string is always in duplicate or the connection is released with DLE ETX. Check for proper function at the partner device, possibly by using an interface test device that is switched into the transmission line.",PtP,Runtime error Logical error receiving DLE wa received random character DLE ETX wa received,Check partner DLE frame header data string always duplicate connection released DLE ETX Check proper function partner device possibly using interface test device switched transmission line
Error codes 3964(R) protocol,16#838B,Runtime error: Character delay time exceeded,"Partner device too slow or faulty.
Verify by using an interface test device that is switched into the transmission line, if necessary.",PtP,Runtime error Character delay time exceeded,Partner device slow faulty Verify using interface test device switched transmission line necessary
Error codes 3964(R) protocol,16#838C,Runtime error: Wait time for free receive buffer has started,In the user program call the instruction more often or configure a communication with data flow control.,PtP,Runtime error Wait time free receive buffer ha started,user program call instruction often configure communication data flow control
Error codes 3964(R) protocol,16#838D,Runtime error: frame repetition does not start within 4 s after NAK,Check the communication partner. A received frame that is possibly corrupted must be repeated by the partner within 4 seconds.,PtP,Runtime error frame repetition doe start within 4 NAK,Check communication partner received frame possibly corrupted must repeated partner within 4 second
Error codes 3964(R) protocol,16#838E,"Runtime error: In idle mode, one or several characters (other than NAK or STX) were received.","Check for proper function of the partner device, possibly using an interface test device that is switched into the transmission line.",PtP,Runtime error idle mode one several character NAK STX received,Check proper function partner device possibly using interface test device switched transmission line
Error codes 3964(R) protocol,16#838F,Runtime error: Initialization conflict - Both partners have set high priority,"Set the ""Low"" priority at one of the partners",PtP,Runtime error Initialization conflict partner set high priority,Set Low priority one partner
Error codes 3964(R) protocol,16#8391,Parameter assignment error: 3964 configuration data rejected because Freeport is set,"If the Freeport protocol is set, make sure that no 3964 parameter assignment data is sent.",PtP,Parameter assignment error 3964 configuration data rejected Freeport set,Freeport protocol set make sure 3964 parameter assignment data sent
,16#0000,No error,‑,USS,no error,
,16#8180,Length error in response of drive,Check the response frame of the drive.,USS,Length error response drive,Check response frame drive
,16#8181,Data type error,"Select a suitable data type.
The following are valid:
Real
Word
Double word",USS,Data type error,Select suitable data type following valid Real Word Double word
,16#8182,"Data type error: ""Double word"" or ""Real"" may not be returned for the ""Word"" request.",Check the response frame of the drive.,USS,Data type error Double word Real may returned Word request,Check response frame drive
,16#8183,"Data type error: ""Word"" may not be returned for the ""Double word"" or ""Real"" request.",Check the response frame of the drive.,USS,Data type error Word may returned Double word Real request,Check response frame drive
,16#8184,Checksum error in response of drive,Check the drive and the communication connection.,USS,Checksum error response drive,Check drive communication connection
,16#8185,Addressing error,Valid drive address range: 1 to 16,USS,Addressing error,Valid drive address range 1 16
,16#8186,Setpoint error,Valid setpoint range: -200% to +200%,USS,Setpoint error,Valid setpoint range 200 200
,16#8187,Incorrect drive number returned,Check the response frame of the drive.,USS,Incorrect drive number returned,Check response frame drive
,16#8188,Invalid PZD length,"Permitted PZD lengths: 2, 4, 6, 8 words",USS,Invalid PZD length,Permitted PZD length 2 4 6 8 word
,16#8189,The module does not support this data transmission rate.,Select a valid data transmission rate for the module.,USS,module doe support data transmission rate,Select valid data transmission rate module
,16#818A,A different request for this drive is currently active.,Repeat the parameter read or write command later.,USS,different request drive currently active,Repeat parameter read write command later
,16#818B,The drive does not respond.,Check the drive.,USS,drive doe respond,Check drive
,16#818C,The drive responds with an error message to a parameter request.,"Check the response frame of the drive.
Check the parameter request.
Check if the instructions USS_Read_Param, USS_Write_Param or USS_Port_Scan have reported an error. If they have, check the value of the static tag USS_DB. w_USSExtendedError of the USS_Drive_Control instruction.",USS,drive responds error message parameter request,Check response frame drive Check parameter request Check instruction USSReadParam USSWriteParam USSPortScan reported error check value static tag USSDB wUSSExtendedError USSDriveControl instruction
,16#818D,The drive responds with an access error message to a parameter request.,"Check the response frame of the drive.
Check the parameter request.",USS,drive responds access error message parameter request,Check response frame drive Check parameter request
,16#818E,The drive was not initialized.,Check the user program and make sure that the USS_Drive_Control instruction is called for this drive.,USS,drive wa initialized,Check user program make sure USSDriveControl instruction called drive
,16#8280,Negative acknowledgment when reading module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Port_Config.RDREC.STATUS, Send_Config.RDREC.STATUS , Receive_Config.RDREC.STATUS , Send_P2P.RDREC.STATUS or Receive_P2P.RDREC.STATUS, and in the description of the SFB RDREC.",USS,Negative acknowledgment reading module,Check input PORT parameter find detailed information error cause static parameter PortConfigRDRECSTATUS SendConfigRDRECSTATUS ReceiveConfigRDRECSTATUS SendP2PRDRECSTATUS ReceiveP2PRDRECSTATUS description SFB RDREC
,16#8281,Negative acknowledgment when writing module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Port_Config.WRREC.STATUS, Send_Config.WRREC.STATUS , Receive_Config.WRREC.STATUS , Send_P2P.RDREC.STATUS or Receive_P2P.RDREC.STATUS, and in the description of the SFB WRREC.",USS,Negative acknowledgment writing module,Check input PORT parameter find detailed information error cause static parameter PortConfigWRRECSTATUS SendConfigWRRECSTATUS ReceiveConfigWRRECSTATUS SendP2PRDRECSTATUS ReceiveP2PRDRECSTATUS description SFB WRREC
